Dönem,Dağıtım kanalı,Müşteri Hesap Grubu,Müş.Hesap Grubu Tnm,Sipariş Veren,Sipariş Veren İsim,Malı Teslim Alan Kodu,Malı Teslim Alan Adı,Ülke anahtarı,Kent,Semt,Fatura Kalemi,Malzeme,Malzeme Tanımı,Faturalama Miktar,Satış belgesi türü,Sipariş Türü Tanımı,Versiyon,Satış belgesi,Teslimat türü,Teslimat Türü Tanımı,Teslimat Numarası,Nakliye numarası,İrsaliye Numarası,Mal çıkış Tarihi,Fatura Türü,Fatura Türü Tanımı,Fatura Tarihi,Faturalama Tipi,Fatura Numarası,Referans No,Belge para birimi,Birim Fiyat,Eleks Birim Fiyat,Net değer,Toplam Tutar,Vergi tutarı,TRY Birim Fiyat,TRY Toplam Tutar,EUR Birim Fiyat,EUR Toplam Tutar,USD Birim Fiyat,USD Toplam Tutar,GBP Birim Fiyat,GBP Toplam Tutar,Vade Gün,Satış Vade Günü,Satış Vade Günü,Değerleme sınıfı,Mal Grubu,Malzeme Kod 1,Malzeme Kod 2,Malzeme Kod 3,Malzeme Kod 4,Malzeme Kod 5,Malzeme Türü,Fatura Koşul Kodu,Ödeme koşulu,Koşul kodu,Fiyatlanadırma Tarihi,Kur tipi,Eur Kur,Usd Kur,Gbp Kur,Sipariş Nedeni,Satış bürosu,Belge koşulu no.,SA sipariş numarası,Incoterms,Incoterms (bölüm 2),Ödeyen,Ödeyenin İsmi,Ödeyen Müşteri İl Kodu,Ödeyen Müşteri İlçe Kodu,Ara toplam 4,Ad,Ad 2,Kalem,SD belgesi tipi,Toplam Tutar,Sipariş Veren,Sipariş Veren Ad,Sip.Veren.Kent,Sip.Veren.Ülke,Sip.Veren.Bölge,Sip.Veren.Bölge Adı,Standart fiyat,Std. Fiyat Toplam,Fiili Fiyat,Fiili Fiyat Toplam
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,S0009796,NACİ DEMİRKAYNAK İNŞAAT YETKİLİ : HAKAN,TR,Kayseri,KOCASINAN,10,SM23ODS110H,SEREL SMART ASMA KLOZET (52x36),50.000,Z400,Elm Bayi Sts Sip.,,20367459,Z400,Elm. Bayi Tsl.,810634742,16405,,5/24/2023,Z101,Serel Intercompany,5/24/2023,I,90671349,SR12023000001679,TRY,1222.53,0.00,61126.50,61126.50,11002.77,1222.53,61126.50,57.14,2857.10,61.66,3082.99,49.81,2490.26,12258000,150,,4350,1040041,VC,TAKIM,ORTA,ASMA,ASMA,SERAMİK MAMUL,A2340D0002,Z150,0020367459,3/23/2023,M,,,,,,0001230144,,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,61126.50,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,72129.27,502057,DEKOYAP İMAR YAPI MALZ.SAN. TİC. LT,KAYSERİ,TR,38,Kayseri,992.48,49624.00,968.69,48434.50
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0502057,DEKOYAP İMAR YAPI MALZ. SAN. TİC. LTD. Ş,TR,KAYSERİ,KOCASİNAN,10,2822STL110H,YARIM AYAK,5.000,Z400,Elm Bayi Sts Sip.,,20368110,Z400,Elm. Bayi Tsl.,810634747,16405,,5/24/2023,Z101,Serel Intercompany,5/24/2023,I,90671350,SR12023000001680,TRY,243.03,0.00,1215.15,1215.15,218.73,243.03,1215.15,11.36,56.80,12.26,61.29,9.90,49.50,243675,150,,4350,1040041,VC,TEK,ALT,AYAK,YARIM AYAK,SERAMİK MAMUL,A2340D0002,Z150,0020368110,3/29/2023,M,,,,,,0001230145,,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,1215.15,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,1433.88,502057,DEKOYAP İMAR YAPI MALZ.SAN. TİC. LT,KAYSERİ,TR,38,Kayseri,135.10,675.50,135.93,679.65
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,T0006749,Zülal Isıtma Tesisat İnş. Malz. San. Tic,TR,Kayseri,MELIKGAZI,10,SM26ODS110H,"SEREL SMART ASMA KLOZET (52x35,5)",18.000,Z400,Elm Bayi Sts Sip.,,20372194,Z400,Elm. Bayi Tsl.,810636636,16405,,5/24/2023,Z101,Serel Intercompany,5/24/2023,I,90671351,SR12023000001681,TRY,1313.41,0.00,23641.38,23641.38,4255.44,1313.41,23641.38,61.39,1105.02,66.24,1192.38,53.51,963.14,4740930,150,,4350,1040041,VC,TAKIM,ORTA,ASMA,ASMA,SERAMİK MAMUL,A2340D0002,Z150,0020372194,5/17/2023,M,,,,,,0001230146,,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,23641.38,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,27896.82,502058,AKFEN ISI SU TES. YAPI MALZ.SAN. Tİ,KAYSERİ,TR,38,Kayseri,929.47,16730.46,945.46,17018.28
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0502058,AKFEN ISI SU TES. YAPI MALZ. SAN. TİC. L,TR,KAYSERİ,MELİKGAZİ,10,RT27TXS110H,RITA MONOBLOK ASMA LAVABO,3.000,Z400,Elm Bayi Sts Sip.,,20371104,Z400,Elm. Bayi Tsl.,810637117,16405,,5/24/2023,Z101,Serel Intercompany,5/24/2023,I,90671353,SR12023000001682,TRY,1821.34,0.00,5464.02,5464.02,983.52,1821.34,5464.02,85.13,255.39,91.86,275.58,74.20,222.60,1040942,150,,4350,1040041,FC,TAKIM,ÜST,LAVABO,LAVABO,SERAMİK MAMUL,A2340D0002,Z150,0020371104,4/28/2023,M,,,,,,0001230148,,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,5464.02,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,6447.54,502058,AKFEN ISI SU TES. YAPI MALZ.SAN. Tİ,KAYSERİ,TR,38,Kayseri,275.24,825.72,3081.34,9244.02
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,T0007580,ARTIMİM A.Ş. YENİ MAĞAZA DEPOSU,TR,Konya,SELÇUKLU,10,0427ARS110H,ARK. GRŞ. HELATAŞI (60x50),80.000,Z400,Elm Bayi Sts Sip.,,20371242,Z400,Elm. Bayi Tsl.,810637168,16405,,5/24/2023,Z101,Serel Intercompany,5/24/2023,I,90671354,SR12023000001683,TRY,500.86,0.00,40068.80,40068.80,7212.38,500.86,40068.80,23.41,1872.85,25.26,2020.92,20.40,1632.38,7142400,150,,4350,1040041,VC,TEK,ALT,HELATAŞI,HELATAŞI,SERAMİK MAMUL,A2340D0002,Z150,0020371242,5/9/2023,M,,,,,,0001230149,621,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,40068.80,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,47281.18,509022,ARTIMİM YAPI MALZ. İNŞ. MÜH. PETROL,KONYA,TR,42,Konya,86.39,6911.20,427.12,34169.60
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,T0006974,ŞENEL KARDEŞLER YAPI MALZ.SAN.TİC.LTD.ŞT,TR,Afyon,AFYONKARAHISAR MERKEZ,10,MN02GDS110H,"MİNE KLOZET (62x35,5)",48.000,Z400,Elm Bayi Sts Sip.,,20370234,Z400,Elm. Bayi Tsl.,810637334,16405,,5/24/2023,Z101,Serel Intercompany,5/24/2023,I,90671355,SR12023000001684,TRY,551.01,0.00,26448.48,26448.48,4760.73,551.01,26448.48,25.75,1236.22,27.79,1333.96,22.45,1077.50,4773492,150,,4350,1040041,VC,TAKIM,ALT,KLOZET,ALTTAN ÇIKIŞLI,SERAMİK MAMUL,A2340D0002,Z150,0020370234,4/19/2023,M,,,,,,0001230150,MN,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,26448.48,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,31209.21,503001,İZMİR TARA YAPI MALZ. TİC.SAN. A.Ş.,İZMİR,TR,35,Izmir,553.90,26587.20,547.96,26302.08
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,T0006974,ŞENEL KARDEŞLER YAPI MALZ.SAN.TİC.LTD.ŞT,TR,Afyon,AFYONKARAHISAR MERKEZ,20,MY04S4L110H,MIO REZERVUAR,48.000,Z400,Elm Bayi Sts Sip.,,20370234,Z400,Elm. Bayi Tsl.,810637334,16405,,5/24/2023,Z101,Serel Intercompany,5/24/2023,I,90671355,SR12023000001684,TRY,354.44,0.00,17013.12,17013.12,3062.36,354.44,17013.12,16.57,795.21,17.88,858.08,14.44,693.11,3070548,150,,4350,1040041,VC,TAKIM,ALT,REZERVUAR,REZERVUAR,SERAMİK MAMUL,A2340D0002,Z150,0020370234,4/19/2023,M,,,,,,0001230150,MN,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,17013.12,ELMOR TESİSAT MALZ.TİC.A.Ş.,,20,5,20075.48,503001,İZMİR TARA YAPI MALZ. TİC.SAN. A.Ş.,İZMİR,TR,35,Izmir,189.40,9091.20,260.40,12499.20
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0002415,UZMAN MAK. SAN. VE TİC. A.Ş.,TR,KAYSERİ,KOCASİNAN,20,SM25ADS110H,"SEREL SMART ASMA KLOZET (51,5x36)",10.000,Z400,Elm Bayi Sts Sip.,,20372725,Z400,Elm. Bayi Tsl.,810637552,16405,,5/24/2023,Z101,Serel Intercompany,5/24/2023,I,90671356,SR12023000001685,TRY,1430.55,0.00,14305.50,14305.50,2574.99,1430.55,14305.50,66.87,668.65,72.15,721.52,58.28,582.80,2725313,150,,4350,1040041,VC,TAKIM,ORTA,ASMA,GİZLİ BRAKETLİ,SERAMİK MAMUL,A2340D0002,Z150,0020372725,5/23/2023,M,,,,,,0001230151,,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,14305.50,ELMOR TESİSAT MALZ.TİC.A.Ş.,,20,5,16880.49,502007,UZMAN MAKİNA SAN. VE TİC. A.Ş.,KAYSERİ,TR,38,Kayseri,1026.34,10263.40,871.38,8713.80
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0002415,UZMAN MAK. SAN. VE TİC. A.Ş.,TR,KAYSERİ,KOCASİNAN,30,CH33DXS110H,CHAMONIX ÇANAK LAVABO (41x55),10.000,Z400,Elm Bayi Sts Sip.,,20372725,Z400,Elm. Bayi Tsl.,810637552,16405,,5/24/2023,Z101,Serel Intercompany,5/24/2023,I,90671356,SR12023000001685,TRY,807.84,0.00,8078.40,8078.40,1454.11,807.84,8078.40,37.76,377.59,40.74,407.44,32.91,329.11,1539000,150,,4350,1040041,FC,TEK,ÜST,LAVABO,ÇANAK,SERAMİK MAMUL,A2340D0002,Z150,0020372725,5/23/2023,M,,,,,,0001230151,,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,8078.40,ELMOR TESİSAT MALZ.TİC.A.Ş.,,30,5,9532.51,502007,UZMAN MAKİNA SAN. VE TİC. A.Ş.,KAYSERİ,TR,38,Kayseri,445.09,4450.90,448.17,4481.70
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0002415,UZMAN MAK. SAN. VE TİC. A.Ş.,TR,KAYSERİ,KOCASİNAN,40,6726GDS110H,"FRIENDLY BTW KLOZET (60x35,5)",50.000,Z400,Elm Bayi Sts Sip.,,20372725,Z400,Elm. Bayi Tsl.,810637552,16405,,5/24/2023,Z101,Serel Intercompany,5/24/2023,I,90671356,SR12023000001685,TRY,1095.63,0.00,54781.50,54781.50,9860.67,1095.63,54781.50,51.21,2560.53,55.26,2762.97,44.64,2231.77,10436343,150,,4350,1040041,VC,TAKIM,ORTA,BTW,BTW,SERAMİK MAMUL,A2340D0002,Z150,0020372725,5/23/2023,M,,,,,,0001230151,,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,54781.50,ELMOR TESİSAT MALZ.TİC.A.Ş.,,40,5,64642.17,502007,UZMAN MAKİNA SAN. VE TİC. A.Ş.,KAYSERİ,TR,38,Kayseri,1096.34,54817.00,961.81,48090.50
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0002415,UZMAN MAK. SAN. VE TİC. A.Ş.,TR,KAYSERİ,KOCASİNAN,50,6748S4L110H,FRIENDLY REZERVUAR,50.000,Z400,Elm Bayi Sts Sip.,,20372725,Z400,Elm. Bayi Tsl.,810637552,16405,,5/24/2023,Z101,Serel Intercompany,5/24/2023,I,90671356,SR12023000001685,TRY,556.06,0.00,27803.00,27803.00,5004.54,556.06,27803.00,25.99,1299.53,28.05,1402.28,22.65,1132.68,5296725,150,,4350,1040041,VC,TAKIM,ORTA,REZERVUAR,REZERVUAR,SERAMİK MAMUL,A2340D0002,Z150,0020372725,5/23/2023,M,,,,,,0001230151,,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,27803.00,ELMOR TESİSAT MALZ.TİC.A.Ş.,,50,5,32807.54,502007,UZMAN MAKİNA SAN. VE TİC. A.Ş.,KAYSERİ,TR,38,Kayseri,241.18,12059.00,271.52,13576.00
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0002415,UZMAN MAK. SAN. VE TİC. A.Ş.,TR,KAYSERİ,KOCASİNAN,60,SP26ADS110H,"SAPPHIRE ASMA KLOZET (51,5x35,5)",25.000,Z400,Elm Bayi Sts Sip.,,20372725,Z400,Elm. Bayi Tsl.,810637552,16405,,5/24/2023,Z101,Serel Intercompany,5/24/2023,I,90671356,SR12023000001685,TRY,1820.33,0.00,45508.25,45508.25,8191.49,1820.33,45508.25,85.08,2127.09,91.81,2295.27,74.16,1853.98,8669700,150,,4350,1040041,VC,TAKIM,ÜST,ASMA,GİZLİ BRAKETLİ,SERAMİK MAMUL,A2340D0002,Z150,0020372725,5/23/2023,M,,,,,,0001230151,,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,45508.25,ELMOR TESİSAT MALZ.TİC.A.Ş.,,60,5,53699.74,502007,UZMAN MAKİNA SAN. VE TİC. A.Ş.,KAYSERİ,TR,38,Kayseri,1044.71,26117.75,1083.27,27081.75
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0003693,YAPI NET INS.MUH.TAAH.SAN VE TIC. L TD.S,TR,MANİSA,YUNUSEMRE,10,RT47DXL050H,RITA TZG. ÜSTÜ LAVABO (39x59)(M.SYH),9.000,Z400,Elm Bayi Sts Sip.,,20372395,Z400,Elm. Bayi Tsl.,810636924,16407,,5/24/2023,Z101,Serel Intercompany,5/24/2023,I,90671380,SR12023000001686,TRY,2109.37,0.00,18984.33,18984.33,3417.18,2109.37,18984.33,98.59,887.34,106.39,957.50,85.93,773.41,3310146,150,,4350,1040041,FC,TAKIM,ÜST,LAVABO,TEZGAH ÜSTÜ,SERAMİK MAMUL,A2340D0004,Z150,0020372395,5/18/2023,M,,,,,,0001230661,,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,18984.33,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,22401.51,503020,YAPI NET İNŞ.MÜH.TAAH.SAN.TİC.LTD.Ş,MANİSA,TR,45,Manisa,9.76,87.84,9.76,87.84
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0003693,YAPI NET INS.MUH.TAAH.SAN VE TIC. L TD.S,TR,MANİSA,YUNUSEMRE,20,SP46DXS110H,"SAPPHIRE LAVABO (39,5x59,5)",32.000,Z400,Elm Bayi Sts Sip.,,20372395,Z400,Elm. Bayi Tsl.,810636924,16407,,5/24/2023,Z101,Serel Intercompany,5/24/2023,I,90671380,SR12023000001686,TRY,977.10,0.00,31267.20,31267.20,5628.10,977.10,31267.20,45.67,1461.45,49.28,1577.00,39.81,1273.81,5451840,150,,4350,1040041,FC,TAKIM,ÜST,LAVABO,TEZGAH ÜSTÜ,SERAMİK MAMUL,A2340D0004,Z150,0020372395,5/18/2023,M,,,,,,0001230661,,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,31267.20,ELMOR TESİSAT MALZ.TİC.A.Ş.,,20,5,36895.30,503020,YAPI NET İNŞ.MÜH.TAAH.SAN.TİC.LTD.Ş,MANİSA,TR,45,Manisa,538.15,17220.80,541.65,17332.80
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0003693,YAPI NET INS.MUH.TAAH.SAN VE TIC. L TD.S,TR,MANİSA,YUNUSEMRE,30,SP36DXS110H,SAPPHIRE TZG. ÜSTÜ LAVABO (35x50),4.000,Z400,Elm Bayi Sts Sip.,,20372395,Z400,Elm. Bayi Tsl.,810636924,16407,,5/24/2023,Z101,Serel Intercompany,5/24/2023,I,90671380,SR12023000001686,TRY,774.25,0.00,3097.00,3097.00,557.46,774.25,3097.00,36.19,144.76,39.05,156.20,31.54,126.17,540000,150,,4350,1040041,FC,TAKIM,ÜST,LAVABO,TEZGAH ÜSTÜ,SERAMİK MAMUL,A2340D0004,Z150,0020372395,5/18/2023,M,,,,,,0001230661,,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,3097.00,ELMOR TESİSAT MALZ.TİC.A.Ş.,,30,5,3654.46,503020,YAPI NET İNŞ.MÜH.TAAH.SAN.TİC.LTD.Ş,MANİSA,TR,45,Manisa,318.71,1274.84,320.97,1283.88
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0004274,ONLAR INS.MALZ.SAN.VE TIC.LTD STI,TR,İÇEL,TOROSLAR,10,3045ODS110H,BEDENSEL ENG. ASMA KLOZET (70x36),1.000,Z400,Elm Bayi Sts Sip.,,20369634,Z400,Elm. Bayi Tsl.,810634676,16424,,5/25/2023,Z101,Serel Intercompany,5/25/2023,I,90671833,SR12023000001694,TRY,2128.66,0.00,2128.66,2128.66,383.16,2128.66,2128.66,99.48,99.48,107.18,107.18,86.53,86.53,426870,150,,4350,1040041,VC,TEK,ORTA,ASMA,ASMA,SERAMİK MAMUL,A2340D0002,Z150,0020369634,4/13/2023,M,,,,,,0001231156,,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,2128.66,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,2511.82,504012,ONLAR İNŞAAT MALZ.SAN.TİC.LTD.ŞTİ.,İÇEL,TR,33,Mersin,1162.40,1162.40,1205.93,1205.93
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0012125,KOCTAS YAPI MARKETLERI TICARET A.S.  ( D,TR,DENİZLİ,MERKEZ,11,6726GDS110H,FRIENDLY RIMLESS 4 LÜ SET,3.000,Z400,Elm Bayi Sts Sip.,,20364452,Z400,Elm. Bayi Tsl.,810634818,16422,,5/25/2023,Z101,Serel Intercompany,5/25/2023,I,90671834,SR12023000001695,TRY,981.75,0.00,2945.25,2945.25,530.14,981.75,2945.25,45.88,137.64,49.43,148.30,39.91,119.73,601425,135,,4350,1040041,VC,TAKIM,ORTA,BTW,BTW,SERAMİK MAMUL,A2340M0001,Z135,0020364452,2/16/2023,M,,,,,,0001231157,6700632808,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,2945.25,ELMOR TESİSAT MALZ.TİC.A.Ş.,,11,5,3475.39,D0012125,KOCTAS YAPI MARKETLERI TICARET A.S.,DENİZLİ,TR,20,Denizli,1096.34,3289.02,961.81,2885.43
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0012125,KOCTAS YAPI MARKETLERI TICARET A.S.  ( D,TR,DENİZLİ,MERKEZ,12,6748S4L110H,SEREL STANDART REZERVUAR,3.000,Z400,Elm Bayi Sts Sip.,,20364452,Z400,Elm. Bayi Tsl.,810634818,16422,,5/25/2023,Z101,Serel Intercompany,5/25/2023,I,90671834,SR12023000001695,TRY,420.75,0.00,1262.25,1262.25,227.21,420.75,1262.25,19.66,58.99,21.19,63.56,17.10,51.31,243000,135,,4350,1040041,VC,TAKIM,ORTA,REZERVUAR,REZERVUAR,SERAMİK MAMUL,A2340M0001,Z135,0020364452,2/16/2023,M,,,,,,0001231157,6700632808,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,1262.25,ELMOR TESİSAT MALZ.TİC.A.Ş.,,12,5,1489.46,D0012125,KOCTAS YAPI MARKETLERI TICARET A.S.,DENİZLİ,TR,20,Denizli,241.18,723.54,271.52,814.56
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D4009105,OPAL ANTALYA DEPO,TR,ANTALYA,MERKEZ,20,SM26ODS110H,"SEREL SMART ASMA KLOZET (52x35,5)",104.000,Z400,Elm Bayi Sts Sip.,,20368190,Z400,Elm. Bayi Tsl.,810636182,16422,,5/25/2023,Z101,Serel Intercompany,5/25/2023,I,90671836,SR12023000001697,TRY,1208.45,0.00,125678.80,125678.80,22622.19,1208.45,125678.80,56.47,5873.23,60.85,6328.24,49.13,5109.10,20160542,150,,4350,1040041,VC,TAKIM,ORTA,ASMA,ASMA,SERAMİK MAMUL,A2340D0004,Z150,0020368190,3/30/2023,M,,,,,,0001231159,480,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,125678.80,ELMOR TESİSAT MALZ.TİC.A.Ş.,,20,5,148300.99,509013,OPAL YAPI İNŞAAT MALZ. PAZ. TUR.TİC,ANTALYA,TR,07,Antalya,929.47,96664.88,945.46,98327.84
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0010622,KOCAELI UC YILDIZ INS.MALZ.GIDATURZ .TAA,TR,KOCAELİ,IZMIT,20,RT47DXS110H,RITA TZG. ÜSTÜ LAVABO (39x59),102.000,Z400,Elm Bayi Sts Sip.,,20365626,Z400,Elm. Bayi Tsl.,810636530,16423,,5/25/2023,Z101,Serel Intercompany,5/25/2023,I,90671837,SR12023000001698,TRY,1144.44,0.00,116732.88,116732.88,21011.92,1144.44,116732.88,53.48,5455.16,57.63,5877.79,46.52,4745.43,19767600,150,,4350,1040041,FC,TAKIM,ÜST,LAVABO,TEZGAH ÜSTÜ,SERAMİK MAMUL,A2340D0002,Z150,0020365626,2/27/2023,M,,,,,,0001231160,KAVAN TRY SEREL,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,116732.88,ELMOR TESİSAT MALZ.TİC.A.Ş.,,20,5,137744.80,501069,KOCAELİ ÜÇ YILDIZ İNŞ. MALZ. GIDATU,KOCAELİ,TR,41,Kocaeli,497.92,50787.84,507.94,51809.88
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0010622,KOCAELI UC YILDIZ INS.MALZ.GIDATURZ .TAA,TR,KOCAELİ,IZMIT,30,3001TXS110H,LAVABO (46x60),21.000,Z400,Elm Bayi Sts Sip.,,20365626,Z400,Elm. Bayi Tsl.,810636530,16423,,5/25/2023,Z101,Serel Intercompany,5/25/2023,I,90671837,SR12023000001698,TRY,688.68,0.00,14462.28,14462.28,2603.21,688.68,14462.28,32.18,675.85,34.68,728.21,28.00,587.92,2449062,150,,4350,1040041,FC,TEK,ÜST,LAVABO,LAVABO,SERAMİK MAMUL,A2340D0002,Z150,0020365626,2/27/2023,M,,,,,,0001231160,KAVAN TRY SEREL,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,14462.28,ELMOR TESİSAT MALZ.TİC.A.Ş.,,30,5,17065.49,501069,KOCAELİ ÜÇ YILDIZ İNŞ. MALZ. GIDATU,KOCAELİ,TR,41,Kocaeli,385.52,8095.92,385.21,8089.41
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,T0000466,BANIO YAPI ASPENDOS MGZ,TR,ANTALYA,MERKEZ,10,NT02GDS110H,"NITA BTW KLOZET (63x35,5)",25.000,Z400,Elm Bayi Sts Sip.,,20370240,Z400,Elm. Bayi Tsl.,810637115,16422,,5/25/2023,Z101,Serel Intercompany,5/25/2023,I,90671840,SR12023000001701,TRY,1208.39,0.00,30209.75,30209.75,5437.76,1208.39,30209.75,56.47,1411.76,60.85,1521.14,49.12,1228.09,5452313,150,,4350,1040041,VC,TAKIM,ORTA,BTW,BTW,SERAMİK MAMUL,A2340D0002,Z150,0020370240,4/19/2023,M,,,,,,0001231163,NT02 BTW,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,30209.75,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,35647.51,503001,İZMİR TARA YAPI MALZ. TİC.SAN. A.Ş.,İZMİR,TR,35,Izmir,1138.68,28467.00,1130.02,28250.50
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0003397,SEVER YAPI MALZ.TIC.VE SAN.LTD.STI.,TR,DENİZLİ,MERKEZ,10,MN02GDS110H,"MİNE KLOZET (62x35,5)",28.000,Z400,Elm Bayi Sts Sip.,,20370234,Z400,Elm. Bayi Tsl.,810637335,16422,,5/25/2023,Z101,Serel Intercompany,5/25/2023,I,90671841,SR12023000001702,TRY,551.01,0.00,15428.28,15428.28,2777.09,551.01,15428.28,25.75,720.99,27.74,776.85,22.40,627.19,2784537,150,,4350,1040041,VC,TAKIM,ALT,KLOZET,ALTTAN ÇIKIŞLI,SERAMİK MAMUL,A2340D0002,Z150,0020370234,4/19/2023,M,,,,,,0001231164,MN,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,15428.28,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,18205.37,503001,İZMİR TARA YAPI MALZ. TİC.SAN. A.Ş.,İZMİR,TR,35,Izmir,553.90,15509.20,547.96,15342.88
